,Date,Title,Teaser,URL
0,"January 23, 2024  ",Presidential Statement on Navy Special Warfare Operator 1st Class Christopher J. Chambers,"President Darryll J. Pines released the following statement after learning of the death of Navy Special Warfare Operator 1st Class Christopher J. Chambers, a UMD alum.            ",https://president.umd.edu/articles/presidential-statement-on-navy-special-warfare-operator-1st-class-christopher-j-chambers
1,"January 12, 2024  ","Service opportunities to honor Dr. Martin Luther King, Jr.","                Dear Campus Community,Next week, we celebrate the life and work of the Reverend Dr. Martin Luther King, Jr. During times of challenge and social injustice, Dr. King stepped forward and spoke out for the disadvantaged, leaving a legacy of action and ...",https://president.umd.edu/articles/service-opportunities-to-honor-dr-martin-luther-king-jr
2,"December 21, 2023  ",Task Force on Antisemitism and Islamophobia,"On November 27, I announced several measures to help prioritize a safe and inclusive community at the University of Maryland, including the establishment of a Joint Presidential and University Senate Task Force on Antisemitism and Islamophobia. I am pleased to announce the membership of this important task force, comprising of students, faculty and staff who were nominated by campus colleagues.            ",https://president.umd.edu/articles/task-force-on-antisemitism-and-islamophobia
3,"December 08, 2023  ",Happy Holidays from Darryll and Sylvia Pines,"On behalf of the University of Maryland, President Darryll J. Pines and his wife, Sylvia, wish everyone a joyous holiday season and a peaceful new year.            ",https://president.umd.edu/articles/happy-holidays-from-darryll-and-sylvia-pines-2023
4,"November 27, 2023  ",A Safe and Inclusive Community,"Here at the University of Maryland, a group of campus leaders continued to work on plans to protect all members of our community.            ",https://president.umd.edu/articles/a-safe-and-inclusive-community
5,"November 16, 2023  ",Congratulations to the New MPower Professors,"We are pleased to announce that six professors from the University of Maryland, Baltimore (UMB) and the University of Maryland, College Park (UMCP) have been named MPower Professors.            ",https://president.umd.edu/articles/congratulations-to-the-new-mpower-professors
6,"November 13, 2023  ",Drug-Free Schools and Communities Act,"The Drug-Free Schools and Communities Act, Public Law 101-226, requires that as a condition of receiving financial assistance under any federal program, all institutions of higher education must implement programs to prevent the unlawful possession, use, or distribution of illicit drugs and alcohol by students and employees. The University of Maryland has such programs in place.            ",https://president.umd.edu/articles/drug-free-schools-and-communities-act-2023
7,"November 13, 2023  ",Changes to Thanksgiving Week schedule,"The Thanksgiving holiday will soon be here, and I hope all of you are anticipating a time of gathering with friends and family, sharing a meal, and stepping away from our daily routines to celebrate a day uniquely dedicated to gratitude.            ",https://president.umd.edu/articles/changes-to-thanksgiving-week-schedule
8,"November 09, 2023  ",President Pines Congratulates Team Maryland on its Successful Bid to Bring the New FBI Headquarters to Prince George's County,"Presidential statement on the successful bid to bring the new, consolidated FBI headquarters to Prince George's County            ",https://president.umd.edu/articles/president-pines-congratulates-team-maryland-on-its-successful-bid-to-bring-the-new-fbi-headquarters-to-prince-georges-county
9,"October 13, 2023  ",University Leaders Respond to Israeli-Palestinian Conflict,"Following the outbreak of war between Israel and Hamas, University of Maryland President Darryll J. Pines and other university administrators addressed the campus community with messages of support to the community.            ",https://president.umd.edu/articles/university-leaders-respond-to-israeli-palestinian-conflict
