,Date,Title,Teaser,URL
0,"August 29, 2022  ",Where change begins,"Welcome to the fall 2022 semester! It seems like only yesterday we were celebrating our graduates at spring commencement, but the events of this summer demonstrate that our world is moving forward fast. If there’s a theme of our forthcoming semester, it is this: do not sit on the sidelines to see what happens next. Help create the world, community, and university you want.            ",https://president.umd.edu/articles/where-change-begins
1,"June 23, 2022  ",A 50-year landmark for women,"Today marks the 50th anniversary of the passage of Title IX of the Education Amendments of 1972. Perhaps the most significant legislation for women since the 19th Amendment, its scope and impact reach far beyond the equity achieved in competitive athletics, the outcome for which it is most commonly known. The law also improved opportunities in education, including admissions and hiring, offers recourse for victims of sexual harassment and assault, and provides protections for pregnant students.            ",https://president.umd.edu/articles/a-50-year-landmark-for-women
2,"June 16, 2022  ",Investing in our people and communities,"A major strategic commitment in our  strategic plan is that we invest in people and communities. Just as you invest your time, energy and passion into your work, we must invest in you, the staff of UMD. Over the next few weeks there will be opportunities for you to share your experiences to inform the forward progress of this important commitment. We value and seek your input.            ",https://president.umd.edu/articles/investing-in-our-staff
3,"May 26, 2022  ",Encouraging Flexible Summer Schedules,"Our university community persevered through an unusually challenging period, particularly over the past two academic years. You have met many challenges with professionalism, creativity and great energy. We value the dedicated work of our faculty and staff, and acknowledge that perceptions and experiences around work and the workplace are changing.            ",https://president.umd.edu/articles/encouraging-flexible-summer-schedules
4,"May 25, 2022  ","President Pines Responds to Tragedy in Uvalde, Texas","As we grieve another tragedy, we ask ourselves what we can do to prevent these horrific attacks. We are a community who cares and feels the weight and urgency of our responsibility to be part of the solution.            ",https://president.umd.edu/articles/president-pines-responds-to-tragedy-in-uvalde-texas
5,"May 16, 2022  ",Honoring Lt. Collins and a legacy of social justice,"                Dear fellow Terrapins,Earlier today, students, faculty and staff from two universities, along with esteemed guests, joined together to officially open a plaza dedicated to the life and legacy of Lt. Richard Collins III. The creation of Lt. Richard ...",https://president.umd.edu/articles/honoring-lt-collins-and-a-legacy-of-social-justice
6,"May 04, 2022  ",Announcing our new Vice President for University Relations,"I am excited to announce that Dr. Matthew Hodge will be joining the University of Maryland as our new Vice President for University Relations. He will begin his appointment on July 1, 2022. As VPUR, Matt will build upon our existing fundraising and alumni engagement programs to strengthen and transform our philanthropic enterprise through the implementation of creative strategies, clear goals, and data-informed decision making. He will forge strong partnerships across campus units, and work with industry, community leaders and donors to leverage philanthropic engagement opportunities. He will also serve as president of the University of Maryland College Park Foundation.            ",https://president.umd.edu/articles/announcing-our-new-vice-president-for-university-relations
7,"April 08, 2022  ","Congratulations to our Vice President for Research, Laurie Locascio","Dear colleagues, It is with tremendous pride that we share with you the news that Laurie Locascio, PhD, MSc has been confirmed by the U.S. Senate to serve as Under Secretary for Standards and Technology in the Department of Commerce. In this role, Dr. Locascio will serve as Director of the National Institute of Standards and Technology (NIST), where she rose from a research biomedical engineer to senior leadership prior to joining the University of Maryland.            ",https://president.umd.edu/articles/congratulations-our-vice-president-research-laurie-locascio
8,"April 07, 2022  ",New Commencement Traditions,"The past two years have taught us many lessons– that we are better when we work together, that we should strive for more connections with family and friends, and that we should embrace opportunities to celebrate. Our Spring 2021 Commencement was a perfect example of this. Seeing our graduates from the winter and spring semesters and our 2020 Terps join together in person for a combined celebration of their achievements was meaningful and joyous.            ",https://president.umd.edu/articles/new-commencement-traditions
9,"March 30, 2022  ",Drug-Free Schools and Communities Act,"Here at the University of Maryland we prioritize the health and safety of our community and give our students the resources they need to be part of that joint commitment. The Drug-Free Schools and Communities Act, Public Law 101-226, requires that as a condition of receiving financial assistance under any federal program, all institutions of higher education must implement programs to prevent the unlawful possession, use, or distribution of illicit drugs and alcohol by students and employees. The University of Maryland has such programs in place.            ",https://president.umd.edu/articles/drug-free-schools-and-communities-act
