,Date,Title,Teaser,URL
0,"March 08, 2023  ",Announcing our 2023 Commencement speaker,"I am already looking forward to one of the greatest honors I have as president of this university: celebrating the tremendous accomplishments of our graduates at our campuswide commencement ceremony. And today, I could not be more thrilled to announce that our 2023 Commencement Ceremony speaker is journalist Gayle King ‘76.            ",https://president.umd.edu/articles/announcing-our-2023-commencement-speaker
1,"February 17, 2023  ",Announcement: In pursuit of the public good,"Carving names of trailblazers into the landscape of our campus is one way that we pursue inclusive excellence. Today, we take that progress a step further and announce the name of our newest academic building on campus and home to the School of Public Policy: Thurgood Marshall Hall.            ",https://president.umd.edu/articles/announcement-in-pursuit-of-the-public-good
2,"February 16, 2023  ",Taking on Humanity's Grand Challenges,We write to you with great pride that the University of Maryland is investing $30 million into 50 projects across our campus to design impactful solutions to humanity's greatest and most complex problems.            ,https://president.umd.edu/articles/taking-on-humanitys-grand-challenges
3,"February 14, 2023  ",Condolences to our MSU family,We witnessed a tragic and senseless act of violence last night at one of our Big Ten family institutions. We mourn the loss of three Michigan State University students and pray for the students still hospitalized. We are thinking of the entire Spartan community.            ,https://president.umd.edu/articles/condolences-to-our-msu-family
4,"February 06, 2023  ",University Leaders Respond to Turkey-Syria Earthquake,"President Pines responded on Twitter to the tragic earthquake that struck southern and central Turkey, and northern and western Syria on February 6, 2023.            ",https://president.umd.edu/articles/university-leaders-respond-to-turkey-syria-earthquake
5,"January 25, 2023  ",Creating our community,Welcome to the Spring 2023 semester! I hope you are looking forward to the new semester and the new year as much as I am.            ,https://president.umd.edu/articles/creating-our-community
6,"December 19, 2022  ",Happy Holidays from Darryll and Sylvia Pines,"This holiday season, we celebrate the rich diversity of our campus, state and world.   Here at the University of Maryland, we are recognizing those brave individuals who broke down barriers, and honoring those who lived on this land first. We have cemented this commitment with the addition of the Heritage Community to our campus, named for Maryland trailblazers Pyon Su, Chunjen Constant Chen, Elaine Johnson Coates and Hiram Whittle, and the ancestral stewards of our land, the Piscataway People.            ",https://president.umd.edu/articles/happy-holidays-from-darryll-and-sylvia-pines
7,"December 12, 2022  ","Peace, hope and healing","While today marks the end of classes for the Fall 2022 semester, it is also a special day of remembrance on our campus. Today, we honor the life and legacy of Lt. Richard Collins III on what would have been his 29th birthday.            ",https://president.umd.edu/articles/peace-hope-and-healing
8,"November 19, 2022  ",President Pines Thanks Steny Hoyer for Decades of Outstanding Leadership,President Pines issued a statement in response to Steny Hoyer's announcement that he is stepping down from his House leadership role.            ,https://president.umd.edu/articles/president-pines-thanks-steny-hoyer-for-decades-of-outstanding-leadership
9,"November 14, 2022  ",President Pines Responds to Tragedy at the University of Virginia,Gun violence has taken lives at nearby @UVA. Our hearts are with our friends and colleagues coping with this tragedy.  Praying for the lives lost and those who waited in fear to be reunited with loved ones.            ,https://president.umd.edu/articles/president-pines-responds-to-tragedy-at-the-university-of-virginia
