,Date,Title,Teaser,URL
0,"June 29, 2023  ",Announcing My 2023 Summer Reading List,"                Summer is here, and it's time to broaden our horizons through the power of books. Join me in exploring a captivating reading list that will expand our worldviews and ignite our intellectual curiosity.I am excited to dive into the pages of these ...",https://president.umd.edu/articles/announcing-my-2023-summer-reading-list
1,"June 27, 2023  ",UMD Awarded Nearly $40 Million in Grant Funding for Electric Buses,We are thrilled to share that the U.S. Department of Transportation's Federal Transit Administration (FTA) recently announced that the University of Maryland has been awarded ~$40M in funding for the Shuttle-UM fleet under the FY23 Low-No Grants Program.            ,https://president.umd.edu/articles/umd-awarded-nearly-40-million-in-grant-funding-for-electric-buses
2,"June 07, 2023  ",Announcing our New Vice President for Legal Affairs and General Counsel,"It is with great pleasure that I announce the university’s new vice president for legal affairs and general counsel Jay Rosselló. Jay will serve as the university’s chief legal officer responsible for managing the university’s legal affairs. As a member of the university’s leadership team, he will focus on helping university clients fulfill their educational, research and entrepreneurial missions in accord with the many legal and policy requirements applicable to public research universities. He will begin his appointment on August 1, 2023.            ",https://president.umd.edu/articles/announcing-our-new-vice-president-for-legal-affairs-and-general-counsel
3,"April 19, 2023  ",A year of significant investment in Maryland higher education,"                Dear University of Maryland Community,The Maryland General Assembly concluded its 445th legislative session last week, continuing its strong commitment to higher education, campus initiatives and infrastructure. On behalf of our students, faculty ...",https://president.umd.edu/articles/a-year-of-significant-investment-in-maryland-higher-education
4,"March 30, 2023  ",Ending sexual assault,"The University of Maryland, along with campuses and advocacy organizations across the nation, will spend the month of April recognizing Sexual Assault Awareness Month.            ",https://president.umd.edu/articles/ending-sexual-assault
5,"March 08, 2023  ",Announcing our 2023 Commencement speaker,"I am already looking forward to one of the greatest honors I have as president of this university: celebrating the tremendous accomplishments of our graduates at our campuswide commencement ceremony. And today, I could not be more thrilled to announce that our 2023 Commencement Ceremony speaker is journalist Gayle King ‘76.            ",https://president.umd.edu/articles/announcing-our-2023-commencement-speaker
6,"February 17, 2023  ",Announcement: In pursuit of the public good,"Carving names of trailblazers into the landscape of our campus is one way that we pursue inclusive excellence. Today, we take that progress a step further and announce the name of our newest academic building on campus and home to the School of Public Policy: Thurgood Marshall Hall.            ",https://president.umd.edu/articles/announcement-in-pursuit-of-the-public-good
7,"February 16, 2023  ",Taking on Humanity's Grand Challenges,We write to you with great pride that the University of Maryland is investing $30 million into 50 projects across our campus to design impactful solutions to humanity's greatest and most complex problems.            ,https://president.umd.edu/articles/taking-on-humanitys-grand-challenges
8,"February 14, 2023  ",Condolences to our MSU family,We witnessed a tragic and senseless act of violence last night at one of our Big Ten family institutions. We mourn the loss of three Michigan State University students and pray for the students still hospitalized. We are thinking of the entire Spartan community.            ,https://president.umd.edu/articles/condolences-to-our-msu-family
9,"February 06, 2023  ",University Leaders Respond to Turkey-Syria Earthquake,"President Pines responded on Twitter to the tragic earthquake that struck southern and central Turkey, and northern and western Syria on February 6, 2023.            ",https://president.umd.edu/articles/university-leaders-respond-to-turkey-syria-earthquake
