,Date,Title,Teaser,URL
0,"May 25, 2022  ","President Pines Responds to Tragedy in Uvalde, Texas","As we grieve another tragedy, we ask ourselves what we can do to prevent these horrific attacks. We are a community who cares and feels the weight and urgency of our responsibility to be part of the solution.            ",https://president.umd.edu/articles/president-pines-responds-to-tragedy-in-uvalde-texas
1,"May 16, 2022  ",Honoring Lt. Collins and a legacy of social justice,"                Dear fellow Terrapins,Earlier today, students, faculty and staff from two universities, along with esteemed guests, joined together to officially open a plaza dedicated to the life and legacy of Lt. Richard Collins III. The creation of Lt. Richard ...",https://president.umd.edu/articles/honoring-lt-collins-and-a-legacy-of-social-justice
2,"May 04, 2022  ",Announcing our new Vice President for University Relations,"I am excited to announce that Dr. Matthew Hodge will be joining the University of Maryland as our new Vice President for University Relations. He will begin his appointment on July 1, 2022. As VPUR, Matt will build upon our existing fundraising and alumni engagement programs to strengthen and transform our philanthropic enterprise through the implementation of creative strategies, clear goals, and data-informed decision making. He will forge strong partnerships across campus units, and work with industry, community leaders and donors to leverage philanthropic engagement opportunities. He will also serve as president of the University of Maryland College Park Foundation.            ",https://president.umd.edu/articles/announcing-our-new-vice-president-for-university-relations
3,"April 08, 2022  ","Congratulations to our Vice President for Research, Laurie Locascio","Dear colleagues, It is with tremendous pride that we share with you the news that Laurie Locascio, PhD, MSc has been confirmed by the U.S. Senate to serve as Under Secretary for Standards and Technology in the Department of Commerce. In this role, Dr. Locascio will serve as Director of the National Institute of Standards and Technology (NIST), where she rose from a research biomedical engineer to senior leadership prior to joining the University of Maryland.            ",https://president.umd.edu/articles/congratulations-our-vice-president-research-laurie-locascio
4,"April 07, 2022  ",New Commencement Traditions,"The past two years have taught us many lessons– that we are better when we work together, that we should strive for more connections with family and friends, and that we should embrace opportunities to celebrate. Our Spring 2021 Commencement was a perfect example of this. Seeing our graduates from the winter and spring semesters and our 2020 Terps join together in person for a combined celebration of their achievements was meaningful and joyous.            ",https://president.umd.edu/articles/new-commencement-traditions
5,"March 30, 2022  ",Drug-Free Schools and Communities Act,"Here at the University of Maryland we prioritize the health and safety of our community and give our students the resources they need to be part of that joint commitment. The Drug-Free Schools and Communities Act, Public Law 101-226, requires that as a condition of receiving financial assistance under any federal program, all institutions of higher education must implement programs to prevent the unlawful possession, use, or distribution of illicit drugs and alcohol by students and employees. The University of Maryland has such programs in place.            ",https://president.umd.edu/articles/drug-free-schools-and-communities-act
6,"March 29, 2022  ","Terrapin Progress, Achieved Together","On my first day in office, I announced 12 initiatives and recommendations to reaffirm our commitment to our core mission and values, and to one another. I am grateful that due to the work of our incredible staff, faculty and students, we have fulfilled these commitments. My two priorities remain strong - to promote excellence in everything we do, and to create an inclusive, multicultural campus environment where every person can reach their full potential. These initiatives foreshadowed our mission to pursue excellence and impact for the public good as outlined in Fearlessly Forward: The University of Maryland Strategic Plan.            ",https://president.umd.edu/articles/terrapin-progress-achieved-together
7,"March 17, 2022  ",Enhancing Public Safety and Community Policing,"In the first months of my presidency, I charged a Community Policing Task Force to provide recommendations to enhance public and community policing to help move our campus toward more collaborative and trusting partnerships between our public safety officials and our university community.            ",https://president.umd.edu/articles/enhancing-public-safety-and-community-policing
8,"March 16, 2022  ",A Happy and Healthy Spring Break,"For the last two years, COVID-19 has disrupted our travel plans. Though our campus vaccination and booster rate is extremely high and case counts are dropping on campus and across the country, we urge every member of our community to remain vigilant during Spring Break. If you are traveling, please monitor conditions in your destination and follow CDC guidance. There may be restrictions for entry and departure.            ",https://president.umd.edu/articles/happy-and-healthy-spring-break
9,"March 11, 2022  ",Capital Budget Testimony FY2023,"I am pleased to provide testimony to the General Assembly for our FY 2023 capital budget request. We greatly appreciate the General Assembly’s ongoing support of our capital requests, which is transforming our campus and the state’s economy.            ",https://president.umd.edu/articles/capital-budget-testimony-fy2023
