,Date,Title,Teaser,URL
0,"September 18, 2023  ",Celebrating Excellence,Our commitment to excellence in education has been recognized by U.S. News & World Report as we once again secure our position as a top 20 public university.            ,https://president.umd.edu/articles/celebrating-excellence
1,"August 31, 2023  ","Red, White, Black and Gold","Our university gives us so many reasons to be proud. Internationally-ranked academic programs. Amazing artists and groundbreaking researchers. Award-winning faculty. Extraordinary and caring staff. Together, we are channeling our collective excellence to take on the grand challenges of our time.            ",https://president.umd.edu/articles/red-white-black-and-gold
2,"August 28, 2023  ",My Top Five,"                My fellow Terrapins,More than 25 years on campus, and I’m still energized by that first-day-of-school feeling. I hope you can feel the buzz of excitement emanating from The Clarice to the Discovery District, from RecWell to the Chapel Lawn. Have you ...",https://president.umd.edu/articles/my-top-five
3,"June 29, 2023  ",The role of race in admissions,"Today, the U.S. Supreme Court decided that the use of race as a factor in the college application review process violates the equal protection clause of the 14th Amendment. While we do not yet know the full impact of this decision on our admission practices, we do know that our already-unassailable commitment to a diverse and inclusive campus must strengthen and grow within the bounds of the law. Our Enrollment Management team and campus administration have been preparing for this moment, and we are confident in our path forward.            ",https://president.umd.edu/articles/the-role-of-race-in-admissions
4,"June 29, 2023  ",Announcing My 2023 Summer Reading List,"                Summer is here, and it's time to broaden our horizons through the power of books. Join me in exploring a captivating reading list that will expand our worldviews and ignite our intellectual curiosity.I am excited to dive into the pages of these ...",https://president.umd.edu/articles/announcing-my-2023-summer-reading-list
5,"June 27, 2023  ",UMD Awarded Nearly $40 Million in Grant Funding for Electric Buses,We are thrilled to share that the U.S. Department of Transportation's Federal Transit Administration (FTA) recently announced that the University of Maryland has been awarded ~$40M in funding for the Shuttle-UM fleet under the FY23 Low-No Grants Program.            ,https://president.umd.edu/articles/umd-awarded-nearly-40-million-in-grant-funding-for-electric-buses
6,"June 07, 2023  ",Announcing our New Vice President for Legal Affairs and General Counsel,"It is with great pleasure that I announce the university’s new vice president for legal affairs and general counsel Jay Rosselló. Jay will serve as the university’s chief legal officer responsible for managing the university’s legal affairs. As a member of the university’s leadership team, he will focus on helping university clients fulfill their educational, research and entrepreneurial missions in accord with the many legal and policy requirements applicable to public research universities. He will begin his appointment on August 1, 2023.            ",https://president.umd.edu/articles/announcing-our-new-vice-president-for-legal-affairs-and-general-counsel
7,"April 19, 2023  ",A year of significant investment in Maryland higher education,"                Dear University of Maryland Community,The Maryland General Assembly concluded its 445th legislative session last week, continuing its strong commitment to higher education, campus initiatives and infrastructure. On behalf of our students, faculty ...",https://president.umd.edu/articles/a-year-of-significant-investment-in-maryland-higher-education
8,"March 30, 2023  ",Ending sexual assault,"The University of Maryland, along with campuses and advocacy organizations across the nation, will spend the month of April recognizing Sexual Assault Awareness Month.            ",https://president.umd.edu/articles/ending-sexual-assault
9,"March 08, 2023  ",Announcing our 2023 Commencement speaker,"I am already looking forward to one of the greatest honors I have as president of this university: celebrating the tremendous accomplishments of our graduates at our campuswide commencement ceremony. And today, I could not be more thrilled to announce that our 2023 Commencement Ceremony speaker is journalist Gayle King ‘76.            ",https://president.umd.edu/articles/announcing-our-2023-commencement-speaker
